,Unnamed: 0,User,Tweet
4234,4234,katyperry,IT TAKES A VILLAGE: http://t.co/tQnPLLiabT http://t.co/yCcjeLrp6T
5307,5307,JoeBiden,"Fifty years ago today, in every corner of our country, Americans gathered together to watch our nation put three astronauts on the moon. For a moment, we all held our breath together, knowing we were about to bear witness to a first for mankind."
4119,4119,stevewoz,Reading email and news late into the night. I'll fall asleep reading eventually. Can't keep up on event days (court) http://t.co/qE1ql5WWkZ
4033,4033,stevewoz,"""BLT here is very good. Very crisp lettuce, perfect bread toasting, lots of ba..."" @ American River Cafe: http://t.co/H2GKJITNlQ #foursquare"
3635,3635,stevewoz,Dallas Digital Summit. (@ Irving Convention Center at Las Colinas w/ 14 others) http://t.co/TB2IwOePmA
6858,6858,JoeBiden,"""This isn’t about taxing job creators. This is about helping job creators.""—President Obama"
2069,2069,stevewoz,"Arrival of DL 804 GSO to ATL (@ Hartsfield-Jackson Atlanta International Airport - @atlanta_airport in Atlanta, GA) https://t.co/y4yRSUT4Nq"
1271,1271,JoeBiden,"Our hearts are broken for the family of Walter Wallace Jr., and for all those suffering the emotional weight of learning about another Black life in America lost.

Walter’s life mattered. https://t.co/mGki28Cpyr"
3320,3320,katyperry,"I feel sparkly as fuck! Truth be told, I think a lot of that has to do with the magic that has rubbed off on me, from all of you.✨🌈❤(part 2) https://t.co/IZrjbVGdXP"
388,388,JoeBiden,"When it comes to manufacturing, the Bipartisan Infrastructure Deal will get America off the sidelines.
https://t.co/xsqs0EE5Je"
2827,2827,stevewoz,"Enroute to L.A. to record a show for late night TV. (@ Tesla Supercharger Station in Coalinga, CA) https://t.co/OtZHzlw5lR"
3298,3298,stevewoz,218. All binary digits. (@ Hotel Ritz by Belmond) http://t.co/3KboIBNWSH
7125,7125,katyperry,I LOVED being in NEWCASTLE! GO GEORDIES!
742,742,katyperry,Tune in for a fantastic chat with one of my favorite women @GayleKing! She’s the only person who can get me in a 👙 at 9 months and still get to the ♥️ of the matter #clickbait #smile https://t.co/7GLeoCkIgw
4321,4321,katyperry,Just posted a photo https://t.co/L7uujH4e6y
4912,4912,stevewoz,In line for first iPhone 5's in the world! (@ Apple Store w/ 2 others) [pic]: http://t.co/jGJ2CGfb
2957,2957,stevewoz,"DL 1910 from ATL to DFW. Then to Plano. (@ Gate T8 - @atlanta_airport in Atlanta, GA) https://t.co/h7YJ45dl2z"
3771,3771,JoeBiden,The best path forward on health care is to protect and build on Obamacare — not tear it down and start over. #DemDebate https://t.co/xXoYjc2BOb
4212,4212,JoeBiden,".@GovernorBullock and I have always agreed on a central tenet of his campaign: every American deserves a fair shot. He has served Montana well and will continue to do so with fairness and strength. Thank you, Governor."
2248,2248,stevewoz,"Awaiting UA 234 from SFO to MCO. (@ The Centurion Lounge San Francisco in San Francisco, Calif) https://t.co/WVVRcfLni9"
1333,1333,katyperry,Day 14 of 25 Days of Cozy: Enter for a chance to win a cozy 🤗 little sweatsuit 🎁 https://t.co/df9XJMt2h2 https://t.co/CcdZ6CZYu0
636,636,stevewoz,"Matt Nathanson tonight. Oh, and O.A.R too. (@ Mountain Winery Concert Bowl in CA) https://t.co/thGQJBPrGY"
5360,5360,stevewoz,Walking the dogs. (@ Blossom Hill Park) http://t.co/o2qB8HQO
6598,6598,JoeBiden,Join Americans of faith who are supporting @BarackObama: http://t.co/ED4u9a0Q
2186,2186,stevewoz,"1712. (@ The @RitzCarlton, Fort Lauderdale in Fort Lauderdale, FL) https://t.co/RpRF3sffTI"
719,719,JoeBiden,We need to build a new American economy where everyone enjoys a fair return for their work and an equal chance to get ahead. Tune in as I introduce members of the team that will get it done. https://t.co/PAOu57i9j5
8895,8895,katyperry,@skeetonmytwitts r u talking about that big bike ride that peeps do at night in LA... like thousands? I've done it once... anxious 2 again.
1110,1110,stevewoz,1739. 17 only floor both elevator group reached. Heading for dogs and home in an hour. (at @silverlegacy) https://t.co/twg7HqE5KY
5143,5143,katyperry,🍰FOR HIRE🍰 http://t.co/w4rwQAdFfr
5082,5082,JoeBiden,"It’s past time for a $15 minimum wage and a real pathway to the middle class, because no one in America should work 40 hours a week and live below the poverty level. No one.
https://t.co/KCiHIRsYSH"
5156,5156,katyperry,I love seeing all these drunk babies waddle around in pastels #Easter
2235,2235,JoeBiden,Our planet can’t take four more years of Donald Trump. We have to get him out of the White House so we can start treating the climate crisis like the urgent threat it is.
7684,7684,katyperry,@thecobrasnake I'm saving you for tomorrow!!! What are you doing during the day? Text me... Let's chillax.
4269,4269,stevewoz,"I'm at South County Airport (E16) (San Martin, CA) http://t.co/DxQK69Efn0"
2656,2656,stevewoz,"On the way home after proving we don't always win gambling. (@ Tesla Supercharger in Folsom, CA) https://t.co/sVPBIXI8IQ"
8695,8695,katyperry,"just finished Bruno... Thought it was kinda obvious/annoying. Dropped the kids off @ the club... Ah I feel old, mother's off to bed."
2845,2845,katyperry,This is Everything! 👑 @TheGigiGorgeous + Katy live on @YouTube now: https://t.co/EJOsFazFtu -Team KP https://t.co/DFPLkGJBOE
5479,5479,JoeBiden,"As Vice President, Joe Biden worked with the leaders of the Northern Triangle (Guatemala, El Salvador, and Honduras) to institute reforms tackling corruption, violence, and economic inequality in their countries, reducing migration to the U.S. 
#DemDebate"
2052,2052,katyperry,This #TuesdayShoesday highlight is a personal fave - chic chic chic details are just a stone's throw away with The Ellie and The Ellen! https://t.co/ZD30xAXHUD https://t.co/ljIUSHGtnD
5319,5319,katyperry,Honored to be curating Art for Freedom w/ @Madonna this month! Make 2014 a year of social change. Submit your art at http://t.co/KcidTOg6X8
420,420,katyperry,THE LOVE IS RECEIVED @Williespence ♥️ #AmericanIdol https://t.co/lvZrReOBvP
6056,6056,stevewoz,727 until Friday. (@ Hilton w/ 2 others) http://t.co/QbAjkhws
1948,1948,katyperry,"Hearing you sing this song is Almost Heaven, @jlloydharmon. I’ll make a room for you ❤️ #americanidol"
6419,6419,JoeBiden,Watch President Obama describe the symptoms of #Romnesia: http://t.co/7wHQQUtG
5435,5435,stevewoz,"I'm at Curl Up and Dye (Gilroy, CA) http://t.co/5cHe6w9R"
2370,2370,stevewoz,"Tram up the mountain from our hotel to here for a steak dinner. (@ Allred's in Mountain Village, CO) https://t.co/9JQaaD53o1"
2326,2326,stevewoz,"Enrique to Hyannis and then on to Boston. (@ Hy-Line Cruises Ferry Dock (Nantucket) in Nantucket, MA) https://t.co/CXu6GVC8R6"
3699,3699,JoeBiden,"On #PresidentsDay, we remember the leaders who showed strength in moments of fear, who brought us together in moments of division, and showed empathy in moments of pain.

Then we remember that today, our President is Donald Trump. In November, let's end this chapter of history."
4287,4287,katyperry,Anyone ever online shop all night then never check out or is that just me? 😳
1467,1467,katyperry,"Show me your 🌼FLOWER POWER🌼 with my new #SmallTalk filter on instagram (click on my profile to find it, see 3rd scroll) 🤗 @ Small Talk! https://t.co/IbjRZvGSgU"
4278,4278,JoeBiden,"We have to speak out, and speak loudly, about violations of human rights. #DemDebate https://t.co/FeVoveXqzZ"
5862,5862,stevewoz,"Got a cup of coffee to go. Receptionist said I should come in more often, that I make her life easy. I replied that... http://t.co/SLmNRHzf"
547,547,stevewoz,"Home, recovering from hip surgery. (@ Woz Home in Los Gatos, CA) https://t.co/ygpNtrKp6p"
1874,1874,katyperry,IT'S HOLLYWOOD WEEK! 🌟 And that means there are no days off! It's about to get real real tonight at 8/7c on @ABCnetwork 📺 #AmericanIdol https://t.co/GVgRkPcMBw
6267,6267,stevewoz,"I'm at Woz Home (XXXX Blackberry Hill Rd., at Cypress Way, Los Gatos) http://4sq.com/oTJds7"
1343,1343,stevewoz,"To Miami for another one night stand. (@ Gate E16 in Houston, TX) https://t.co/ojGaPPZvsI"
1688,1688,katyperry,Watching you guys sing that once more I was so blessed. I really felt that performance down to my soul... it was a spiritual experience @jlloydharmon @CynthiaErivo 😭🙏🏻 #AmericanIdol
4175,4175,katyperry,"✔️Wine
✔️Waist trainers
Bring. It. On. 
#TGiving 
#notanadd https://t.co/iPB3fT8dK8"
68,68,stevewoz,"@franklinwaddles Ha ha, like Jibjab. good selections, happiness, dog, music."
874,874,katyperry,"Last week I was in a live action version of this animation created by @valleeduhamel, and I’m happy to reveal the next dimension of #Daisies with this lyric video 🌼💛 https://t.co/us6p3MbbNz https://t.co/o28GDjNkFD"
6023,6023,stevewoz,On the dog walk route. (@ Blossom Hill Elementary School) http://t.co/rF7heCwo
2060,2060,stevewoz,"Chicken noodle soup here. (at @DennysDiner in Gilroy, CA) https://t.co/rB7jTf7o9m"
3264,3264,stevewoz,Breakfast while the car is charging (at @DennysDiner) http://t.co/6w1uDPf79V
2265,2265,katyperry,My 👑 queens 👑 @HookedOnDolls and my 😇 Angel 😇  @OhElleYeah  are coming with me to Johannesburg! See you soon ‼️ https://t.co/VNXmphRhJe https://t.co/5GhorjgkWu
3257,3257,JoeBiden,"Today and every day, @DrBiden and I are proud to stand with the trans community. We see you, we support you, and we will continue to do everything we can to ensure you are affirmed and accepted just as you are. #TransDayOfVisibility"
8282,8282,katyperry,"http://twitpic.com/psy4n looking at your Polyvore entries - two more 
days to enter! http://tinyurl.com/yjkz7ya"
4742,4742,katyperry,👼feelin like a Fiorucci angel today👼
1124,1124,JoeBiden,"I started this campaign saying we were in a battle for the soul of this nation — and I believe that even more deeply today.

But make no mistake: It’s a battle we can and will win."
7965,7965,katyperry,@rustyrockets be careful me ol China! You're on OUR turf now!
385,385,katyperry,What can’t moms do @altheagmusic? #AmericanIdol https://t.co/K60UgQetaQ
6683,6683,katyperry,Okay! So some of u guessed my sister perfume right! Tomorrow I will be announcing the name of it & gathering me correct guessing winners!
4771,4771,JoeBiden,"Every American deserves access to quality, affordable health care—regardless of the state they live in.

We can't let President Trump continue to work with states to undermine Medicaid and prevent low-income Americans from accessing health care. https://t.co/G55JpxxJHn"
5697,5697,JoeBiden,"Thank you to the hundreds of people who joined us yesterday in the cold and rain in Nashua, NH. Our political system is broken, but I’m more optimistic about America’s chances today than I have ever been. If we come together and remember who we are, there’s nothing we can’t do. https://t.co/3xwB6lPnDc"
6384,6384,JoeBiden,"VP: ""Being president requires a clear vision and a steady hand. That's exactly what President Obama demonstrated."" http://t.co/YSY7Vuc8"
6216,6216,katyperry,The video for #WIDEAWAKE is now avail on ITUNES! Let's make her #1!!! My life in the labyrinth... http://t.co/g6AMLaOt
5875,5875,katyperry,"Everything's about to change!  @KatyCompletesMe: @katyperry are you gonna change your icon &amp; header any time soon? I think it's time, babe."
636,636,JoeBiden,"After a year of hard work and so much sacrifice, the rule is now simple: get vaccinated or wear a mask until you do."
1730,1730,stevewoz,"AC 759 YYZ to SFO. (@ Gate D32 / F32 - @torontopearson in Mississauga, ON) https://t.co/LzHefBTmDB"
3061,3061,katyperry,YUS queen https://t.co/fAMtRTjQrI
957,957,stevewoz,"3 more weeks to go to the #13thWIEF in Kuching, Sarawak, Malaysia- can't wait to share my thoughts on #DisruptiveChange and how it impacts society &amp; people at large."
1224,1224,JoeBiden,"Folks, deadlines to vote early in-person are arriving across the country. Don’t wait until November 3rd to cast your ballot — head to https://t.co/eoxT07d7QB to find all the information you need to vote today. https://t.co/3YmUK1Mggr"
6685,6685,JoeBiden,San Antonio Mayor Julian Castro knocked it out of the park at #DNC2012 last night. Take a look: http://t.co/nMmsVVZ8
97,97,katyperry,"This is the Justice for Roulette drop, go to https://t.co/prMi6m4E0s to pre-fund now for tomorrow’s release at 1p PT 🎲 🍄 https://t.co/CqiLhAPC95"
3191,3191,katyperry,Ur👏🏻not👏🏻wrong 👏🏻 https://t.co/R6VTCPVVOk
4475,4475,stevewoz,UA 838 arrival from NRT. (@ International Terminal w/ 2 others) http://t.co/eKy8BwS51Z
34,34,JoeBiden,"All the talk about the deficit from my Republican friends—I love it. 

The deficit was reduced by $350 billion in my first year in office, and we are on track to reduce it by another $1.5 trillion."
3071,3071,JoeBiden,@OfficialJLD Stranger things have happened.
3372,3372,katyperry,When you have so many surprises up your sleeve for this next era: https://t.co/6KR7g7XwIP
1431,1431,JoeBiden,"I’ve spent my entire career fighting for a more just, safe, and prosperous America — and I’m not finished yet. https://t.co/cS3LPT7afX"
8224,8224,katyperry,heavy is the head that wears the crown... don't let the greatness get you down.
1322,1322,stevewoz,"Home sweet home. Only missing Mom tonight. (@ Woz Home in Los Gatos, CA) https://t.co/S7LDPoWNoj"
716,716,JoeBiden,My administration will get right to work distributing emergency aid swiftly and equitably. Our focus will be on the small businesses on Main Street — not those that are wealthy and well-connected. https://t.co/FlD8voUpcP
4931,4931,stevewoz,"I'm at Gilroy Donut House (Gilroy, CA) http://t.co/zQTbCm1V"
1102,1102,JoeBiden,"You have the power to own the outcome of this election and determine the course of our country for generations to come.

Make your plan to vote: https://t.co/uoiVh9ZqzI https://t.co/RG2iIIEyWs"
7424,7424,katyperry,Shout out to @MattyBraps!!! I know you're prolly asleep by now but I wanted to say you're SO adorable! I wanna keep you! Good luck firework!
8562,8562,katyperry,@yelyahwilliams u hv 2 follow me so I can direct message u back nerd. Otherwise I'm gonna hv 2 give out secret info to all my tweeters.
3576,3576,stevewoz,Wedding moved inside due to light drizzling. (@ The @BathersPavilion) http://t.co/9GB1QPD3C9
231,231,stevewoz,"Dinner with the in-laws. (@ Celia's Mexican Restaurant in San Mateo, CA) https://t.co/F2Nc2nj87M"
5587,5587,JoeBiden,It was great to be back in Atlanta! Thank you to Mayor @KeishaBottoms for showing me around town and for your work expanding opportunity to every corner of the city. https://t.co/kmhmeN5lHm
1830,1830,JoeBiden,"Yesterday, I met with some of our nation's top experts to discuss how we distribute a safe and effective COVID-19 vaccine. If I win this election, I know that there won't be a minute to waste. I'll get to work on day one implementing an effective distribution plan. https://t.co/GfgSnBwjTQ"
1997,1997,katyperry,"👀 I thought you were something special as soon as I laid my googly eye on you, #EddieIsland…then you started sangin’ that song and confirmed my suspicions! 🌟#AmericanIdol"
1863,1863,JoeBiden,"Weapons of war have no place in our communities.

We need to ban assault weapons and high-capacity magazines."
8393,8393,katyperry,@JonnyMakeup OMG GURL ur gonna FREAK! I know HIM well! His older bro was my 1st BF! He took my v ____! I could get u hiz digitz! Only 4 U!
4036,4036,stevewoz,"I'm at Sage Room Steak House (South Lake Tahoe, NV) http://t.co/5i1UP5L55e"
4266,4266,stevewoz,Chinese dinner tonight with friends and fans. (@ Mandarin Gourmet w/ @janetwozniak) http://t.co/9GTIy0QPYd
1927,1927,stevewoz,"Arrival of AA 155 SFO LAX. (@ Los Angeles International Airport - @flylaxairport in Los Angeles, CA) https://t.co/qllf9ZsAYx"
4866,4866,stevewoz,"I'm at Gilroy City Hall (Gilroy, CA) http://t.co/kv3MwahI"
83,83,stevewoz,@TBYRD Apple sounded like a good name. We did have to pay huge amounts of money to the Beatles in later years because their record company was Apple Records and they pointed to ways that our computers could make music.
6028,6028,stevewoz,"I'm at Jalisco Mexican Food (525 E Campbell Ave., at Foote Ave., Campbell) http://t.co/O96MqWMq"
974,974,stevewoz,"It’s our second walk in this park today the first one being at 4 AM. (@ Blossom Hill Park in Los Gatos, CA) https://t.co/zspCISivnc"
6356,6356,stevewoz,"I'm at Rocket Garden (Kennedy Space Center, Merritt Island) http://4sq.com/n1RxDN"
2413,2413,JoeBiden,"We are made in the image of God, and then there is John Lewis. He was truly one-of-a-kind, a moral compass who always knew where to point us and which direction to march. To John’s family, friends, staff, and constituents, Jill and I send you our love and prayers."
1290,1290,stevewoz,"Split pea soup here on Tuesdays. (at @MarieCallenders in San Jose, CA) https://t.co/6ULn0cwtuZ"
6203,6203,JoeBiden,“The threats are too great and the times are too uncertain to elect Donald Trump president of the United States.” –VP Biden #DemsInPhilly
5179,5179,JoeBiden,"America must defend the values that unite us—we must lead the Free World. 

As president, I will remind the world who we are. The United States does not coddle dictators. The United States stands up for democracy."
5371,5371,stevewoz,"I came at 11 but it didn't open until noon. M6 - Managers favorite with Marinara and Mizithra, Meatballs, Milk, Mer... http://t.co/D7ieJ6Cu"
3235,3235,stevewoz,Arrival of AA 907 MIA to GRU. (@ Terminal 2 (TPS2) - @gruairportsp) http://t.co/sdBbWyM6e7
57,57,stevewoz,"Dre has been a musical friend of mine for  some time, going back to the Dusty Rhodes group. Dre is a very good person and has had an influence on myself. https://t.co/OE61qutpKW"
300,300,stevewoz,"Got too far behind on things for the Jackson Browne concert tonight. Maybe tomorrow. (@ Woz Home in Los Gatos, CA) https://t.co/5GIuXrO1IW"
6543,6543,katyperry,"Unfortunately I will not be able to attend the People's Choice Awards. I want to thank u all for voting for me, fingers crossed! #KATYCATS"
1435,1435,JoeBiden,Chip in to help us make Donald Trump a one-term president: https://t.co/JR9S8cVokb
6579,6579,katyperry,Take that @taylorswift13 & Meredith!
1410,1410,JoeBiden,"If you live in Hawaii, Utah, or Wisconsin, in-person early voting is now underway.

Millions of Americans across the country have already voted. Join them and cast your ballot today. https://t.co/eoxT07uII9"
1933,1933,katyperry,We don’t just say “not yet” to anyone. We do mean it when we say come back next year. @kaykaydna @thepaytontaylor @vintage_isaac #americanidol
3894,3894,stevewoz,Arrival of DL 1518 from MSP (Minneapolis) to ORD (Chicago). (@ Gate E6) http://t.co/8PIxnduFVr
5966,5966,katyperry,"Perfectly put, by Kacey Musgraves: http://t.co/qOZqg7dUYe"
5346,5346,JoeBiden,"Thank you to Governor Tom Vilsack and @ChristieVilsack for opening up your home for yesterday’s house party. It was a pleasure getting to spend some time with the residents of Waukee, Iowa! https://t.co/A6GC1AEJKf"
1333,1333,stevewoz,Hamburger time but my real desire is t-shirts. (@ Hard Rock Cafe Berlin in Berlin) https://t.co/VagBu87Ebf
7990,7990,katyperry,in the studio with Mizz @EsterDean and I just watched this bitch put sweet & low on her spaghetti & meat balls. Sick! HOOD!
14,14,JoeBiden,"We’ve reduced the deficit by $350 billion, and we’re on track to reduce the deficit by $1.5 trillion this fiscal year.

There’s more work to do, but this has never happened before in American history."
6068,6068,JoeBiden,Millions of Americans will lose coverage. Up to the Senate now. Hoping for courage to return.
8368,8368,katyperry,Bon Vivanting to Paris fashion week. Time to dust off the ol' peacock feathers & spread em! Back to latte's and tic tacs... STRIKE A POSE!
479,479,katyperry,"“Be an artist, not a singer” - @LukeBryanOnline actually comes thru with the wisdom once in a while 😱 #AmericanIdol https://t.co/hJpGn7htHk"
8510,8510,katyperry,"night tweethearts! My mom has called me that my whole life, ""tweetheart"" (since I used 2 sing myself 2 sleep like a bird) but now it's cool!"
3019,3019,stevewoz,"Awaiting DL 3445 from DTW to CLE. (@ Delta Sky Club in Detroit, MI) https://t.co/1tR20Nw2KT"
6195,6195,JoeBiden,Scranton families like the Bidens know the meaning of hard work and giving your kids a better life. https://t.co/MQoe5IxJUb
1828,1828,stevewoz,"Another reminder of my daughter’s blog…you can feel like you are there, the way Sara writes. Bookmark this blog! https://t.co/a1KpEB5gI3"
5014,5014,JoeBiden,"Thank you to everyone who came out to our town hall in Spartanburg, South Carolina! As I shared this afternoon, we need to repeal President Trump’s tax cuts for the super-wealthy, make college more affordable, and rebuild America’s middle class. https://t.co/Z1PWPThlTV"
2588,2588,stevewoz,"Arrival of SQ 2 from HKG to SFO. (@ San Francisco International Airport (SFO) - @flysfo in San Francisco, CA) https://t.co/VLBjfchyF7"
2489,2489,JoeBiden,"We've seen what happens when the federal government fails to secure sufficient supplies of critical products like PPE — and we can't let it happen again. So today, I'm releasing my plan to rebuild U.S. supply chains: https://t.co/5RXYqQcqmn"
1889,1889,katyperry,"#ZebulonSpencer is @lukebryanonline’s favorite country voice of both seasons?! You're gonna clog your way to Hollywood, cowboy! #americanidol 🤠"
4875,4875,stevewoz,"I'm at Gilroy City Hall (Gilroy, CA) http://t.co/E0wxRpgL"
1734,1734,katyperry,". @EvelynCormier thank you for helping me further convince @lukebryanonline that I am always right, lol, but for real what a FANTASTIC, UNIQUE song choice! You are a BRILLIANT diamond! #americanidol"
3649,3649,stevewoz,"I'm at Woz Home (Los Gatos, CA) http://t.co/iEZR2qkoSx"
5853,5853,stevewoz,Dog walk phase 4. (@ Shannon Fire Station) http://t.co/JChHNbk7
917,917,JoeBiden,We have to come together as a nation and unite around our shared goal: defeating this virus.
7821,7821,katyperry,THIS JUST IN: I'll be hosting the 2010 Teen Choice Awards on August 8th!!! TUNE IN TO WATCH THE SHENANIGANS GO OFF!!!!
237,237,JoeBiden,"From getting more than 200 million Americans fully vaccinated to the addition of over 6 million new jobs, we’ve made record progress for working families over the last year."
370,370,JoeBiden,"COVID-19 has disrupted supply chains around the world. Now, even in the midst of a historic economic recovery, Americans are facing prices that are just too high. 

We must pass the Build Back Better Act to lower costs for working families and help get people back to work."
4403,4403,JoeBiden,"The courage and determination of folks like @fred_guttenberg have turned the fight for gun safety reform from a cause to a movement.

Together, we will beat the @NRA and end our gun violence epidemic. https://t.co/IeJ4yOQ16q"
3320,3320,stevewoz,Soup while the car charged. (@ Harris Ranch Inn &amp; Restaurant) http://t.co/R8FSbZoq9A
1029,1029,stevewoz,"Re-acquainting myself with Ziggy and Zelda. (@ Chaparral Dog Park in Scottsdale, AZ) https://t.co/KQveMRb7LO"
3529,3529,JoeBiden,"We can't sit by and lose this country to Donald Trump. Today, we take it back — together.

Go vote: https://t.co/Hy8C4n0lUk https://t.co/0YgyJFr9YR"
3757,3757,stevewoz,HO and Fusion-io. (@ HP Headquarters - @hpnews) http://t.co/I0lyPbkhUf
660,660,katyperry,Know your rights as a voter! Report voter intimidation to the Election Protection Hotline @866ourvote at (866-687-8683) 🤝 https://t.co/tAuj4uMsRs
8078,8078,katyperry,http://twitpic.com/14gp9c - Omg @Ohferras HOOVES are in fashion! I bet it'll only last a season though... heh heh
8174,8174,katyperry,...So when do I start walking the streets naked singing that Alanis song?
1441,1441,JoeBiden,"If we do our part, if we stand together, if we keep faith with the past and with each other — then the divisions of our time can give way to the dreams of a brighter, better future. 

That is our work. That is our pledge. That is our mission."
336,336,stevewoz,"Meal with friends. (at @Roadhouse_Grill in Milano, Italy) https://t.co/l41oWxBqqg"
3408,3408,stevewoz,We left San Diego after a black tie gala but I forgot to check on at the L.A. and Tejon ranch Superchargers. http://t.co/gmWGQ9AdyI
5908,5908,JoeBiden,"Everyone deserves to be treated with dignity and respect, but too many LGBTQ Americans are still denied this basic right. That’s why I’m proud to announce a new inclusion initiative between @bidenfoundation and @YMCA. The work continues: https://t.co/Qi20gM6TXp"
2550,2550,stevewoz,"Arrival of UA 256 from SFO to AUS. (@ Gate 22 - @austinairport in Austin, TX) https://t.co/gApo4h69xj"
6166,6166,stevewoz,"I'm at Dr. James R. Jespersen (1200 Scott Blvd., Santa Clara) http://t.co/dYmVKwJ"
4471,4471,JoeBiden,"Congress must do its duty to ensure that Donald Trump's assault on the Constitution does not seep beyond his presidency, with a lasting and devastating impact on our democracy. https://t.co/6zBWnwEpxI"
125,125,JoeBiden,"Today we celebrate the deep affection we have for Ireland and the people of Ireland. That includes millions of Americans like my great-great-grandfather, great-grandfather, and grandfather, all of whom were Irish Americans on both sides of the family. Happy St. Patrick’s Day!"
4878,4878,stevewoz,"I'm at Curl Up and Dye (Gilroy, CA) http://t.co/L8s2mAWp"
372,372,stevewoz,"Watched first period of Stanley Cup game here, on iPhone! Now to head home for period 2. (@ Mandarin Gourmet in Cupertino, CA) https://t.co/61WtQLCvB1"
1853,1853,katyperry,"Keep doing exactly what you’re doing @TheLaineHardy, you are on the RIGHT road my friend. #AmericanIdol"
1622,1622,stevewoz,Joe Purdue turned up playing here when I checked SongKick upon landing a few hours ago. (@ Eldorado for Joe Purdy) https://t.co/6i29Qxjl5K
410,410,stevewoz,"We charged ‘head in’ here. (@ Tesla Supercharger in Goodland, KS) https://t.co/OMLieeX9VV https://t.co/beuWtBi6m5"
2536,2536,katyperry,LIVE TWEETING IDOL RN
4562,4562,stevewoz,"I'm at Woz Home (Los Gatos, CA) http://t.co/UA8lsXqg"
5928,5928,stevewoz,The mayor is back in town! (@ Outback Steakhouse) http://t.co/gaTlu5Ym
1081,1081,JoeBiden,"I believe health care is a right for all.

Donald Trump believes it's a privilege for the few.

It's that simple, folks."
5894,5894,JoeBiden,"We don’t need to treat migrants from Central America with cruelty to strengthen US border security. We need personal, high-level engagement from the White House to press Northern Triangle leaders for progress and support to make their home countries prosperous and secure. https://t.co/ATrg1NXC4m"
1592,1592,stevewoz,"Let's go Sharks! (at @SAPCenter at San Jose in San Jose, CA) https://t.co/Hb1oNYPeDE"
5454,5454,katyperry,@yohkatheryn that's up to your ears darling!
7567,7567,katyperry,Just drove by a statue in Vienna of a woman...with tits... with a mustache/beard. Interesting. #moderneurope #alwaysevolving #markusmolinari
1626,1626,katyperry,Cinco de Mayo. Cinco wigs. Seis contestants left. Get your margaritas ready. It’s about to get fuego tonight! 🔥🔥🔥 #americanidol https://t.co/Zs3aepqway
5141,5141,JoeBiden,The @NRA doesn’t own this country. We the people own this country.
4636,4636,JoeBiden,It is wonderful to see Sesame Street raising awareness about the effect of substance use disorder on families. We need to be doing more to help parents experiencing addiction and support children who end up in foster care because of this issue. https://t.co/SItckU6oWk
587,587,katyperry,eat local ✌🏻
543,543,JoeBiden,"The middle class built America, and unions built the middle class.  

This Labor Day, we honor all the workers, and their enduring movement, that keep our economy moving and are the heart, soul, and spine of this nation. https://t.co/mzLEKfW7j8"
5340,5340,stevewoz,"Dallas this morning, concert now, off to Perth tomorrow. (@ Rio Theatre for Rosanne Cash) http://t.co/qdSNPcMG"
3715,3715,JoeBiden,"With just one week until the Nevada caucuses, we need your help to talk with folks about what's at stake in this election. Head to https://t.co/e6LDYMjGKd to sign up to help."
5377,5377,JoeBiden,"We have to prove to the world that the United States is prepared to lead—not just with the example of our power, but the power of our example.

To that end, as president, I will take decisive steps to renew our core American values and return transparency to our government. https://t.co/GmhzHmGGzu"
34,34,stevewoz,@kometbomb We’ve come a long way since Breakout!
4184,4184,JoeBiden,I'm proud to stand with @SEIU1984 and NH’s state employees as they fight for fair wages — Governor Sununu cannot shortchange workers with a contract that doesn't fairly compensate them. #UnionsForAll #NHPolitics
3924,3924,JoeBiden,"Donald Trump says he prefers war heroes who ""weren't captured."" He attacks Gold Star families. Now he calls our generals “losers,"" “babies” and “dopes.""

He degrades the office he holds every day. https://t.co/mvLLdHCzRz"
4133,4133,JoeBiden,"The right to vote is the most sacred American right there is — and we can protect it by restoring the Voting Rights Act, stopping foreign interference in our elections, fighting back against gerrymandering and calling for automatic voter registration. #LetUsVoteFL https://t.co/D9fHTyR6A4"
981,981,stevewoz,"Awaiting UA 5256 SFO to MCI. (at @United Club in San Francisco, CA) https://t.co/4qBau21at6"
3402,3402,stevewoz,Lunch after Segway ride into town. (@ Los Gatos Brewing Co. - @mapquest) http://t.co/rGDmnKl31R
1591,1591,JoeBiden,Arizona — in-person early voting starts today. Head to https://t.co/2fKBLSnZP2 to find all the info you need to cast your ballot.
6470,6470,stevewoz,After the West Coast feed I'm going to dinner with my wife. #thebigbangtheory #yapTV
8422,8422,katyperry,@benjaminmadden lol's u stupid!
2216,2216,stevewoz,Excited to be part of the biggest business–technology event in Vietnam #Mobibiz#SMAC2015 #MobiFone https://t.co/gebdPkMBns
6328,6328,JoeBiden,"If you’ve got a phone and a computer, you can make calls. Get started now: http://t.co/VRUOBwY8 http://t.co/VZDBWOhK"
4948,4948,katyperry,Peter Pan syndrome: http://t.co/F80pQsBbxD @WaltDisneyWorld
6798,6798,JoeBiden,Check out what it’s like to be a part of the #Obama2012 campaign—then sign up to get involved: http://t.co/wnCaNFG0
8343,8343,katyperry,"A spoonful of creamy peanut butter makes me happy. PEANUT BUTTER BREATH, yeah I got it!"
3782,3782,katyperry,@katystumblrr to b clear the 1st time means my 1st hot dog. There were 2.  #moreshame #idcimwriting #helovesmeforme
